icd10,icd9
W8460,91393
W8461,91393
W8462,91393
W8463,91393
W8464,91393
W8468,91393
W8469,91393
W8470,91391
W8471,91391
W8472,91391
W8473,91391
W8474,91391
W8478,91391
W8479,91391
W8480,91398
W8481,91398
W8482,91398
W8483,91398
W8484,91398
W8488,91398
W8489,91398
W8490,91399
W8491,91399
W8492,91399
W8493,91399
W8494,91399
W8498,91399
W8499,91399
W8500,92510
W8501,92510
W8502,92510
W8503,92510
W8504,92510
W8508,92510
W8509,92510
W8510,92517
W8511,92517
W8512,92517
W8513,92517
W8514,92517
W8518,92517
W8519,92517
W8520,92516
W8521,92516
W8522,92516
W8523,92516
W8524,92516
W8528,92516
W8529,92516
W8530,92514
W8531,92514
W8532,92514
W8533,92514
W8534,92514
W8538,92514
W8539,92514
W8540,92515
W8541,92515
W8542,92515
W8543,92515
W8544,92515
W8548,92515
W8549,92515
W8550,92516
W8551,92516
W8552,92516
W8553,92516
W8554,92516
W8558,92516
W8559,92516
W8560,92513
W8561,92513
W8562,92513
W8563,92513
W8564,92513
W8568,92513
W8569,92513
W8570,92511
W8571,92511
W8572,92511
W8573,92511
W8574,92511
W8578,92511
W8579,92511
W8580,92518
W8581,92518
W8582,92518
W8583,92518
W8584,92518
W8588,92518
W8589,92518
W8590,92519
W8591,92519
W8592,92519
W8593,92519
W8594,92519
W8598,92519
W8599,92519
W8600,92500
W8601,92500
W8602,92500
W8603,92500
W8604,92500
W8608,92500
W8609,92500
W8610,92507
W8611,92507
W8612,92507
W8613,92507
W8614,92507
W8618,92507
W8619,92507
W8620,92506
W8621,92506
W8622,92506
W8623,92506
W8624,92506
W8628,92506
W8629,92506
W8630,92504
W8631,92504
W8632,92504
W8633,92504
W8634,92504
W8638,92504
W8639,92504
W8640,92505
W8641,92505
W8642,92505
W8643,92505
W8644,92505
W8648,92505
W8649,92505
W8650,92506
W8651,92506
W8652,92506
W8653,92506
W8654,92506
W8658,92506
W8659,92506
W8660,92503
W8661,92503
W8662,92503
W8663,92503
W8664,92503
W8668,92503
W8669,92503
W8670,92501
W8671,92501
W8672,92501
W8673,92501
W8674,92501
W8678,92501
W8679,92501
W8680,92508
W8681,92508
W8682,92508
W8683,92508
W8684,92508
W8688,92508
W8689,92508
W8690,92509
W8691,92509
W8692,92509
W8693,92509
W8694,92509
W8698,92509
W8699,92509
W8700,92590
W8701,92590
W8702,92590
W8703,92590
W8704,92590
W8708,92590
W8709,92590
W8710,92597
W8711,92597
W8712,92597
W8713,92597
W8714,92597
W8718,92597
W8719,92597
W8720,92596
W8721,92596
W8722,92596
W8723,92596
W8724,92596
W8728,92596
W8729,92596
W8730,92594
W8731,92594
W8732,92594
W8733,92594
W8734,92594
W8738,92594
W8739,92594
W8740,92595
W8741,92595
W8742,92595
W8743,92595
W8744,92595
W8748,92595
W8749,92595
W8750,92596
W8751,92596
W8752,92596
W8753,92596
W8754,92596
W8758,92596
W8759,92596
W8760,92593
W8761,92593
W8762,92593
W8763,92593
W8764,92593
W8768,92593
W8769,92593
W8770,92591
W8771,92591
W8772,92591
W8773,92591
W8774,92591
W8778,92591
W8779,92591
W8780,92598
W8781,92598
W8782,92598
W8783,92598
W8784,92598
W8788,92598
W8789,92598
W8790,92599
W8791,92599
W8792,92599
W8793,92599
W8794,92599
W8798,92599
W8799,92599
W8800,92639
W8801,92639
W8802,92639
W8803,92639
W8804,92639
W8808,92639
W8809,92639
W8810,92637
W8811,92637
W8812,92637
W8813,92637
W8814,92637
W8818,92637
W8819,92637
W8820,92636
W8821,92636
W8822,92636
W8823,92636
W8824,92636
W8828,92636
W8829,92636
W8830,92639
W8831,92639
W8832,92639
W8833,92639
W8834,92639
W8838,92639
W8839,92639
W8840,92639
W8841,92639
W8842,92639
W8843,92639
W8844,92639
W8848,92639
W8849,92639
W8850,92636
W8851,92636
W8852,92636
W8853,92636
W8854,92636
W8858,92636
W8859,92636
W8860,92633
W8861,92633
W8862,92633
W8863,92633
W8864,92633
W8868,92633
W8869,92633
W8870,92639
W8871,92639
W8872,92639
W8873,92639
W8874,92639
W8878,92639
W8879,92639
W8880,92638
W8881,92638
W8882,92638
W8883,92638
W8884,92638
W8888,92638
W8889,92638
W8890,92639
W8891,92639
W8892,92639
W8893,92639
W8894,92639
W8898,92639
W8899,92639
W8900,92620
W8901,92620
W8902,92620
W8903,92620
W8904,92620
W8908,92620
W8909,92620
W8910,92627
W8911,92627
W8912,92627
W8913,92627
W8914,92627
W8918,92627
W8919,92627
W8920,92626
W8921,92626
W8922,92626
W8923,92626
W8924,92626
W8928,92626
W8929,92626
W8930,92624
W8931,92624
W8932,92624
W8933,92624
W8934,92624
W8938,92624
W8939,92624
W8940,92625
W8941,92625
W8942,92625
W8943,92625
W8944,92625
W8948,92625
W8949,92625
W8950,92626
W8951,92626
W8952,92626
W8953,92626
W8954,92626
W8958,92626
W8959,92626
W8960,92623
W8961,92623
W8962,92623
W8963,92623
W8964,92623
W8968,92623
W8969,92623
W8970,92621
W8971,92621
W8972,92621
W8973,92621
W8974,92621
W8978,92621
W8979,92621
W8980,92628
W8981,92628
W8982,92628
W8983,92628
W8984,92628
W8988,92628
W8989,92628
W8990,92629
W8991,92629
W8992,92629
W8993,92629
W8994,92629
W8998,92629
W8999,92629
W9000,92689
W9001,92689
W9002,92689
W9003,92689
W9004,92689
W9008,92689
W9009,92689
W9010,92687
W9011,92687
W9012,92687
W9013,92687
W9014,92687
W9018,92687
W9019,92687
W9020,92686
W9021,92686
W9022,92686
W9023,92686
W9024,92686
W9028,92686
W9029,92686
W9030,92689
W9031,92689
W9032,92689
W9033,92689
W9034,92689
W9038,92689
W9039,92689
W9040,92689
W9041,92689
W9042,92689
W9043,92689
W9044,92689
W9048,92689
W9049,92689
W9050,92686
W9051,92686
W9052,92686
W9053,92686
W9054,92686
W9058,92686
W9059,92686
W9060,92683
W9061,92683
W9062,92683
W9063,92683
W9064,92683
W9068,92683
W9069,92683
W9070,92688
W9071,92688
W9072,92688
W9073,92688
W9074,92688
W9078,92688
W9079,92688
W9080,92688
W9081,92688
W9082,92688
W9083,92688
W9084,92688
W9088,92688
W9089,92688
W9090,92689
W9091,92689
W9092,92689
W9093,92689
W9094,92689
W9098,92689
W9099,92689
W9100,92690
W9101,92690
W9102,92690
W9103,92690
W9104,92690
W9108,92690
W9109,92690
W9110,92697
W9111,92697
W9112,92697
W9113,92697
W9114,92697
W9118,92697
W9119,92697
W9120,92696
W9121,92696
W9122,92696
W9123,92696
W9124,92696
W9128,92696
W9129,92696
W9130,92694
W9131,92694
W9132,92694
W9133,92694
W9134,92694
W9138,92694
W9139,92694
W9140,92695
W9141,92695
W9142,92695
W9143,92695
W9144,92695
W9148,92695
W9149,92695
W9150,92696
W9151,92696
W9152,92696
W9153,92696
W9154,92696
W9158,92696
W9159,92696
W9160,92693
W9161,92693
W9162,92693
W9163,92693
W9164,92693
W9168,92693
W9169,92693
W9170,92691
W9171,92691
W9172,92691
W9173,92691
W9174,92691
W9178,92691
W9179,92691
W9180,92698
W9181,92698
W9182,92698
W9183,92698
W9184,92698
W9188,92698
W9189,92698
W9190,92699
W9191,92699
W9192,92699
W9193,92699
W9194,92699
W9198,92699
W9199,92699
W9200,90010
W9201,90010
W9202,90010
W9203,90010
W9204,90010
W9208,90010
W9209,90010
W9210,90017
W9211,90017
W9212,90017
W9213,90017
W9214,90017
W9218,90017
W9219,90017
W9220,90016
W9221,90016
W9222,90016
W9223,90016
W9224,90016
W9228,90016
W9229,90016
W9230,90014
W9231,90014
W9232,90014
W9233,90014
W9234,90014
W9238,90014
W9239,90014
W9240,90015
W9241,90015
W9242,90015
W9243,90015
W9244,90015
W9248,90015
W9249,90015
W9250,90016
W9251,90016
W9252,90016
W9253,90016
W9254,90016
W9258,90016
W9259,90016
W9260,90013
W9261,90013
W9262,90013
W9263,90013
W9264,90013
W9268,90013
W9269,90013
W9270,90011
W9271,90011
W9272,90011
W9273,90011
W9274,90011
W9278,90011
W9279,90011
W9280,90018
W9281,90018
W9282,90018
W9283,90018
W9284,90018
W9288,90018
W9289,90018
W9290,90019
W9291,90019
W9292,90019
W9293,90019
W9294,90019
W9298,90019
W9299,90019
W9300,90110
W9301,90110
W9302,90110
W9303,90110
W9304,90110
W9308,90110
W9309,90110
W9310,90117
W9311,90117
W9312,90117
W9313,90117
W9314,90117
W9318,90117
W9319,90117
W9320,90116
W9321,90116
W9322,90116
W9323,90116
W9324,90116
W9328,90116
W9329,90116
W9330,90114
W9331,90114
W9332,90114
W9333,90114
W9334,90114
W9338,90114
W9339,90114
W9340,90115
W9341,90115
W9342,90115
W9343,90115
W9344,90115
W9348,90115
W9349,90115
W9350,90116
W9351,90116
W9352,90116
W9353,90116
W9354,90116
W9358,90116
W9359,90116
W9360,90113
W9361,90113
W9362,90113
W9363,90113
W9364,90113
W9368,90113
W9369,90113
W9370,90111
W9371,90111
W9372,90111
W9373,90111
W9374,90111
W9378,90111
W9379,90111
W9380,90118
W9381,90118
W9382,90118
W9383,90118
W9384,90118
W9388,90118
W9389,90118
W9390,90119
W9391,90119
W9392,90119
W9393,90119
W9394,90119
W9398,90119
W9399,90119
W9400,90289
W9401,90289
W9402,90289
W9403,90289
W9404,90289
W9408,90289
W9409,90288
W9410,90289
W9411,90289
W9412,90289
W9413,90289
W9414,90289
W9418,90289
W9419,90289
W9420,90289
W9421,90289
W9422,90289
W9423,90289
W9424,90289
W9428,90289
W9429,90289
W9430,90288
W9431,90288
W9432,90288
W9433,90288
W9434,90288
W9438,90288
W9439,90288
W9440,90289
W9441,90289
W9442,90289
W9443,90289
W9444,90289
W9448,90289
W9449,90289
W9450,90288
W9451,90288
W9452,90288
W9453,90288
W9454,90288
W9458,90288
W9459,90288
W9460,90288
W9461,90288
W9462,90288
W9463,90288
W9464,90288
W9468,90288
W9469,90288
W9470,90288
W9471,90288
W9472,90288
W9473,90288
W9474,90288
W9478,90288
W9479,90288
W9480,90288
W9481,90288
W9482,90288
W9483,90288
W9484,90288
W9488,90288
W9489,90288
W9490,90289
W9491,90289
W9492,90289
W9493,90289
W9494,90289
W9498,90289
W9499,90289
W9900,92880
W9901,92880
W9902,92880
W9903,92880
W9904,92880
W9908,92880
W9909,92880
W9910,92887
W9911,92887
W9912,92887
W9913,92887
W9914,92887
W9918,92887
W9919,92887
W9920,92886
W9921,92886
W9922,92886
W9923,92886
W9924,92886
W9928,92886
W9929,92886
W9930,92884
W9931,92884
W9932,92884
W9933,92884
W9934,92884
W9938,92884
W9939,92884
W9940,92885
W9941,92885
W9942,92885
W9943,92885
W9944,92885
W9948,92885
W9949,92885
W9950,92886
W9951,92886
W9952,92886
W9953,92886
W9954,92886
W9958,92886
W9959,92886
W9960,92883
W9961,92883
W9962,92883
W9963,92883
W9964,92883
W9968,92883
W9969,92883
W9970,92881
W9971,92881
W9972,92881
W9973,92881
W9974,92881
W9978,92881
W9979,92881
W9980,92888
W9981,92888
W9982,92888
W9983,92888
W9984,92888
W9988,92888
W9989,92888
W9990,92889
W9991,92889
W9992,92889
W9993,92889
W9994,92889
W9998,92889
W9999,92889
X0000,89080
X0001,89080
X0002,89080
X0003,89080
X0004,89080
X0008,89080
X0009,89080
X0010,89187
X0011,89187
X0012,89187
X0013,89187
X0014,89187
X0018,89187
X0019,89187
X0020,89186
X0021,89186
X0022,89186
X0023,89186
X0024,89186
X0028,89186
X0029,89186
X0030,89184
X0031,89184
X0032,89184
X0033,89184
X0034,89184
X0038,89184
X0039,89184
X0040,89189
X0041,89189
X0042,89189
X0043,89189
X0044,89189
X0048,89189
X0049,89189
X0050,89186
X0051,89186
X0052,89186
X0053,89186
X0054,89186
X0058,89186
X0059,89186
X0060,89183
X0061,89183
X0062,89183
X0063,89183
X0064,89183
X0068,89183
X0069,89183
X0070,89181
X0071,89181
X0072,89181
X0073,89181
X0074,89181
X0078,89181
X0079,89181
X0080,89188
X0081,89188
X0082,89188
X0083,89188
X0084,89188
X0088,89188
X0089,89188
X0090,89189
X0091,89189
X0092,89189
X0093,89189
X0094,89189
X0098,89189
X0099,89189
X0100,89200
X0101,89200
X0102,89200
X0103,89200
X0104,89200
X0108,89200
X0109,89200
X0110,89207
X0111,89207
X0112,89207
X0113,89207
X0114,89207
X0118,89207
X0119,89207
X0120,89206
X0121,89206
X0122,89206
X0123,89206
X0124,89206
X0128,89206
X0129,89206
X0130,89204
X0131,89204
X0132,89204
X0133,89204
X0134,89204
X0138,89204
X0139,89204
X0140,89205
X0141,89205
X0142,89205
X0143,89205
X0144,89205
X0148,89205
X0149,89205
X0150,89206
X0151,89206
X0152,89206
X0153,89206
X0154,89206
X0158,89206
X0159,89206
X0160,89203
X0161,89203
X0162,89203
X0163,89203
X0164,89203
X0168,89203
X0169,89203
X0170,89201
X0171,89201
X0172,89201
X0173,89201
X0174,89201
X0178,89201
X0179,89201
X0180,89208
X0181,89208
X0182,89208
X0183,89208
X0184,89208
X0188,89208
X0189,89208
X0190,89209
X0191,89209
X0192,89209
X0193,89209
X0194,89209
X0198,89209
X0199,89209
X0200,89500
X0201,89500
X0202,89500
X0203,89500
X0204,89500
X0208,89500
X0209,89500
X0210,89607
X0211,89607
X0212,89607
X0213,89607
X0214,89607
X0218,89607
X0219,89607
X0220,89606
X0221,89606
X0222,89606
X0223,89606
X0224,89606
X0228,89606
X0229,89606
X0230,89604
X0231,89604
X0232,89604
X0233,89604
X0234,89604
X0238,89604
X0239,89604
X0240,89609
X0241,89609
X0242,89609
X0243,89609
X0244,89609
X0248,89609
X0249,89609
X0250,89606
X0251,89606
X0252,89606
X0253,89606
X0254,89606
X0258,89606
X0259,89606
X0260,89603
X0261,89603
X0262,89603
X0263,89603
X0264,89603
X0268,89603
X0269,89603
X0270,89601
X0271,89601
X0272,89601
X0273,89601
X0274,89601
X0278,89601
X0279,89601
X0280,89608
X0281,89608
X0282,89608
X0283,89608
X0284,89608
X0288,89608
X0289,89608
X0290,89609
X0291,89609
X0292,89609
X0293,89609
X0294,89609
X0298,89609
X0299,89609
X0300,89700
X0301,89700
X0302,89700
X0303,89700
X0304,89700
X0308,89700
X0309,89700
X0310,89707
X0311,89707
X0312,89707
X0313,89707
X0314,89707
X0318,89707
X0319,89707
X0320,89706
X0321,89706
X0322,89706
X0323,89706
X0324,89706
X0328,89706
X0329,89706
X0330,89704
X0331,89704
X0332,89704
X0333,89704
X0334,89704
X0338,89704
X0339,89704
X0340,89705
X0341,89705
X0342,89705
X0343,89705
X0344,89705
X0348,89705
X0349,89705
X0350,89706
X0351,89706
X0352,89706
X0353,89706
X0354,89706
X0358,89706
X0359,89706
X0360,89703
X0361,89703
X0362,89703
X0363,89703
X0364,89703
X0368,89703
X0369,89703
X0370,89701
X0371,89701
X0372,89701
X0373,89701
X0374,89701
X0378,89701
X0379,89701
X0380,89708
X0381,89708
X0382,89708
X0383,89708
X0384,89708
X0388,89708
X0389,89708
X0390,89709
X0391,89709
X0392,89709
X0393,89709
X0394,89709
X0398,89709
X0399,89709
X0400,89400
X0401,89400
X0402,89400
X0403,89400
X0404,89400
X0408,89400
X0409,89400
X0410,89107
X0411,89107
X0412,89107
X0413,89107
X0414,89107
X0418,89107
X0419,89107
X0420,89106
X0421,89106
X0422,89106
X0423,89106
X0424,89106
X0428,89106
X0429,89106
X0430,89104
X0431,89104
X0432,89104
X0433,89104
X0434,89104
X0438,89104
X0439,89104
X0440,89409
X0441,89409
X0442,89409
X0443,89409
X0444,89409
X0448,89409
X0449,89409
X0450,89106
X0451,89106
X0452,89106
X0453,89106
X0454,89106
X0458,89106
X0459,89106
X0460,89103
X0461,89103
X0462,89103
X0463,89103
X0464,89103
X0468,89103
X0469,89103
X0470,89101
X0471,89101
X0472,89101
X0473,89101
X0474,89101
X0478,89101
X0479,89101
X0480,89108
X0481,89108
X0482,89108
X0483,89108
X0484,89108
X0488,89108
X0489,89108
X0490,89109
X0491,89109
X0492,89109
X0493,89109
X0494,89109
X0498,89109
X0499,89109
X0500,89380
X0501,89380
X0502,89380
X0503,89380
X0504,89380
X0508,89380
X0509,89380
X0510,89387
X0511,89387
X0512,89387
X0513,89387
X0514,89387
X0518,89387
X0519,89387
X0520,89386
X0521,89386
X0522,89386
X0523,89386
X0524,89386
X0528,89386
X0529,89386
X0530,89384
X0531,89384
X0532,89384
X0533,89384
X0534,89384
X0538,89384
X0539,89384
X0540,89385
X0541,89385
X0542,89385
X0543,89385
X0544,89385
X0548,89385
X0549,89385
X0550,89386
X0551,89386
X0552,89386
X0553,89386
X0554,89386
X0558,89386
X0559,89386
X0560,89383
X0561,89383
X0562,89383
X0563,89383
X0564,89383
X0568,89383
X0569,89383
X0570,89381
X0571,89381
X0572,89381
X0573,89381
X0574,89381
X0578,89381
X0579,89381
X0580,89388
X0581,89388
X0582,89388
X0583,89388
X0584,89388
X0588,89388
X0589,89388
X0590,89389
X0591,89389
X0592,89389
X0593,89389
X0594,89389
X0598,89389
X0599,89389
X0600,89380
X0601,89380
X0602,89380
X0603,89380
X0604,89380
X0608,89380
X0609,89380
X0610,89387
X0611,89387
X0612,89387
X0613,89387
X0614,89387
X0618,89387
X0619,89387
X0620,89386
X0621,89386
X0622,89386
X0623,89386
X0624,89386
X0628,89386
X0629,89386
X0630,89384
X0631,89384
X0632,89384
X0633,89384
X0634,89384
X0638,89384
X0639,89384
X0640,89385
X0641,89385
X0642,89385
X0643,89385
X0644,89385
X0648,89385
X0649,89385
X0650,89386
X0651,89386
X0652,89386
X0653,89386
X0654,89386
X0658,89386
X0659,89386
X0660,89383
X0661,89383
X0662,89383
X0663,89383
X0664,89383
X0668,89383
X0669,89383
X0670,89381
X0671,89381
X0672,89381
X0673,89381
X0674,89381
X0678,89381
X0679,89381
X0680,89388
X0681,89388
X0682,89388
X0683,89388
X0684,89388
X0688,89388
X0689,89388
X0690,89389
X0691,89389
X0692,89389
X0693,89389
X0694,89389
X0698,89389
X0699,89389
X0800,89810
X0801,89810
X0802,89810
X0803,89810
X0804,89810
X0808,89810
X0809,89810
X0810,89817
X0811,89817
X0812,89817
X0813,89817
X0814,89817
X0818,89817
X0819,89817
X0820,89816
X0821,89816
X0822,89816
X0823,89816
X0824,89816
X0828,89816
X0829,89816
X0830,89814
X0831,89814
X0832,89814
X0833,89814
X0834,89814
X0838,89814
X0839,89814
X0840,89815
X0841,89815
X0842,89815
X0843,89815
X0844,89815
X0848,89815
X0849,89815
X0850,89816
X0851,89816
X0852,89816
X0853,89816
X0854,89816
X0858,89816
X0859,89816
X0860,89813
X0861,89813
X0862,89813
X0863,89813
X0864,89813
X0868,89813
X0869,89813
X0870,89811
X0871,89811
X0872,89811
X0873,89811
X0874,89811
X0878,89811
X0879,89811
X0880,89818
X0881,89818
X0882,89818
X0883,89818
X0884,89818
X0888,89818
X0889,89818
X0890,89819
X0891,89819
X0892,89819
X0893,89819
X0894,89819
X0898,89819
X0899,89819
X0900,89900
X0901,89900
X0902,89900
X0903,89900
X0904,89900
X0908,89900
X0909,89900
X0910,89907
X0911,89907
X0912,89907
X0913,89907
X0914,89907
X0918,89907
X0919,89907
X0920,89906
X0921,89906
X0922,89906
X0923,89906
X0924,89906
X0928,89906
X0929,89906
X0930,89904
X0931,89904
X0932,89904
X0933,89904
X0934,89904
X0938,89904
X0939,89904
X0940,89905
X0941,89905
X0942,89905
X0943,89905
X0944,89905
X0948,89905
X0949,89905
X0950,89906
X0951,89906
X0952,89906
X0953,89906
X0954,89906
X0958,89906
X0959,89906
X0960,89903
X0961,89903
X0962,89903
X0963,89903
X0964,89903
X0968,89903
X0969,89903
X0970,89901
X0971,89901
X0972,89901
X0973,89901
X0974,89901
X0978,89901
X0979,89901
X0980,89908
X0981,89908
X0982,89908
X0983,89908
X0984,89908
X0988,89908
X0989,89908
X0990,89909
X0991,89909
X0992,89909
X0993,89909
X0994,89909
X0998,89909
X0999,89909
X1000,92400
X1001,92400
X1002,92400
X1003,92400
X1004,92400
X1008,92400
X1009,92400
X1010,92407
X1011,92407
X1012,92407
X1013,92407
X1014,92407
X1018,92407
X1019,92407
X1020,92406
X1021,92406
X1022,92406
X1023,92406
X1024,92406
X1028,92406
X1029,92406
X1030,92404
X1031,92404
X1032,92404
X1033,92404
X1034,92404
X1038,92404
X1039,92404
X1040,92405
X1041,92405
X1042,92405
X1043,92405
X1044,92405
X1048,92405
X1049,92405
X1050,92406
X1051,92406
X1052,92406
X1053,92406
X1054,92406
X1058,92406
X1059,92406
X1060,92403
X1061,92403
X1062,92403
X1063,92403
X1064,92403
X1068,92403
X1069,92403
X1070,92401
X1071,92401
X1072,92401
X1073,92401
X1074,92401
X1078,92401
X1079,92401
X1080,92408
X1081,92408
X1082,92408
X1083,92408
X1084,92408
X1088,92408
X1089,92408
X1090,92409
X1091,92409
X1092,92409
X1093,92409
X1094,92409
X1098,92409
X1099,92409
X1100,92420
X1101,92420
X1102,92420
X1103,92420
X1104,92420
X1108,92420
X1109,92420
X1110,92427
X1111,92427
X1112,92427
X1113,92427
X1114,92427
X1118,92427
X1119,92427
X1120,92426
X1121,92426
X1122,92426
X1123,92426
X1124,92426
X1128,92426
X1129,92426
X1130,92424
X1131,92424
X1132,92424
X1133,92424
X1134,92424
X1138,92424
X1139,92424
X1140,92425
X1141,92425
X1142,92425
X1143,92425
X1144,92425
X1148,92425
X1149,92425
X1150,92426
X1151,92426
X1152,92426
X1153,92426
X1154,92426
X1158,92426
X1159,92426
X1160,92423
X1161,92423
X1162,92423
X1163,92423
X1164,92423
X1168,92423
X1169,92423
X1170,92421
X1171,92421
X1172,92421
X1173,92421
X1174,92421
X1178,92421
X1179,92421
X1180,92428
X1181,92428
X1182,92428
X1183,92428
X1184,92428
X1188,92428
X1189,92428
X1190,92429
X1191,92429
X1192,92429
X1193,92429
X1194,92429
X1198,92429
X1199,92429
X1200,92400
X1201,92400
X1202,92400
X1203,92400
X1204,92400
X1208,92400
X1209,92400
X1210,92407
X1211,92407
X1212,92407
X1213,92407
X1214,92407
X1218,92407
X1219,92407
X1220,92406
X1221,92406
X1222,92406
X1223,92406
X1224,92406
X1228,92406
X1229,92406
X1230,92404
X1231,92404
X1232,92404
X1233,92404
X1234,92404
X1238,92404
X1239,92404
X1240,92405
X1241,92405
X1242,92405
X1243,92405
X1244,92405
X1248,92405
X1249,92405
X1250,92406
X1251,92406
X1252,92406
X1253,92406
X1254,92406
X1258,92406
X1259,92406
X1260,92403
X1261,92403
X1262,92403
X1263,92403
X1264,92403
X1268,92403
X1269,92403
X1270,92401
X1271,92401
X1272,92401
X1273,92401
X1274,92401
X1278,92401
X1279,92401
X1280,92408
X1281,92408
X1282,92408
X1283,92408
X1284,92408
X1288,92408
X1289,92408
X1290,92409
X1291,92409
X1292,92409
X1293,92409
X1294,92409
X1298,92409
X1299,92409
X1300,92400
X1301,92400
X1302,92400
X1303,92400
X1304,92400
X1308,92400
X1309,92400
X1310,92407
X1311,92407
X1312,92407
X1313,92407
X1314,92407
X1318,92407
X1319,92407
X1320,92406
X1321,92406
X1322,92406
X1323,92406
X1324,92406
X1328,92406
X1329,92406
X1330,92404
X1331,92404
X1332,92404
X1333,92404
X1334,92404
X1338,92404
X1339,92404
X1340,92405
X1341,92405
X1342,92405
X1343,92405
X1344,92405
X1348,92405
X1349,92405
X1350,92406
X1351,92406
X1352,92406
X1353,92406
X1354,92406
X1358,92406
X1359,92406
X1360,92403
X1361,92403
X1362,92403
X1363,92403
X1364,92403
X1368,92403
X1369,92403
X1370,92401
X1371,92401
X1372,92401
X1373,92401
X1374,92401
X1378,92401
X1379,92401
X1380,92408
X1381,92408
X1382,92408
X1383,92408
X1384,92408
X1388,92408
X1389,92408
X1390,92409
X1391,92409
X1392,92409
X1393,92409
X1394,92409
X1398,92409
X1399,92409
X1400,92480
X1401,92480
X1402,92480
X1403,92480
X1404,92480
X1408,92480
X1409,92480
X1410,92487
X1411,92487
X1412,92487
X1413,92487
X1414,92487
X1418,92487
X1419,92487
X1420,92486
X1421,92486
X1422,92486
X1423,92486
X1424,92486
X1428,92486
X1429,92486
X1430,92484
X1431,92484
X1432,92484
X1433,92484
X1434,92484
X1438,92484
X1439,92484
X1440,92485
X1441,92485
X1442,92485
X1443,92485
X1444,92485
X1448,92485
X1449,92485
X1450,92486
X1451,92486
X1452,92486
X1453,92486
X1454,92486
X1458,92486
X1459,92486
X1460,92483
X1461,92483
